Away Position,Home Position,Home Average Age,Away Average Age,Day of Week,Month,Year,Outcome,Home Team_Arsenal,Home Team_Aston Villa,Home Team_Bournemouth,Home Team_Brentford,Home Team_Brighton,Home Team_Burnley,Home Team_Chelsea,Home Team_Crystal Palace,Home Team_Everton,Home Team_Fulham,Home Team_Liverpool,Home Team_Luton,Home Team_Manchester City,Home Team_Manchester United,Home Team_Newcastle,Home Team_Nottingham Forest,Home Team_Sheffield Utd,Home Team_Tottenham,Home Team_West Ham,Home Team_Wolves,Away Team_Arsenal,Away Team_Aston Villa,Away Team_Bournemouth,Away Team_Brentford,Away Team_Brighton,Away Team_Burnley,Away Team_Chelsea,Away Team_Crystal Palace,Away Team_Everton,Away Team_Fulham,Away Team_Liverpool,Away Team_Luton,Away Team_Manchester City,Away Team_Manchester United,Away Team_Newcastle,Away Team_Nottingham Forest,Away Team_Sheffield Utd,Away Team_Tottenham,Away Team_West Ham,Away Team_Wolves,League_Premier League,Age Difference,Position Difference
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,10,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,10,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,10,2023,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,10,2023,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,10,2023,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,10,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-0.20950875860871976,5,11,2023,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7909090909090928,0.5
-1.1368891796488878,7.14669635686338,6.423205524708405,-0.5182585081373033,5,11,2023,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,2.1999999999999993,9.0
0.0,3.335124966536244,10.83915932294544,-4.532005252008978,5,11,2023,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.399999999999999,4.0
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,11,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,11,2023,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,0,11,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,11,2023,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,11,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,11,2023,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,11,2023,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,11,2023,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,11,2023,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,11,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,11,2023,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,0,11,2023,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,12,2023,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,12,2023,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,12,2023,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,1,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,1,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,2,12,2023,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,2,12,2023,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,2,12,2023,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,2,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,2,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,2,12,2023,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,3,12,2023,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,3,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,12,2023,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,12,2023,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,4,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-4.532005252008978,6,12,2023,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.1909090909090914,0.5
3.4106675389466634,-2.3822321189544597,-3.8806866711780335,-0.6726333829016007,6,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.14999999999999858,-5.0
-7.958224257542215,4.288017814118028,-1.4273790054907878,-4.2232555024803835,6,12,2023,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.7999999999999972,12.0
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,12,2023,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,3,12,2023,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,4,12,2023,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,6,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,1,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,1,12,2023,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,1,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,1,12,2023,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,1,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,2,12,2023,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,2,12,2023,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,2,12,2023,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,3,12,2023,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,3,12,2023,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.7230519480519462,0.5
0.0,0.0,-1.7431799404386407e-14,-2.1937989169529018e-14,5,12,2023,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7230519480519462,0.5
